Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_mil,Year,lat,lng
Tier Mobility,Berlin,Germany,Europe,80,2023-01-25 00:00:00 UTC,7,1143,1063,Transportation,Series D,646,2023,52.52437,13.41053
Vacasa,Portland,USA,North America,1300,2023-01-24 00:00:00 UTC,17,7647,6347,Travel,Post-IPO,834,2023,45.52345,-122.67621
Innovaccer,San Francisco Bay Area,USA,North America,245,2023-01-24 00:00:00 UTC,15,1633,1388,Healthcare,Series E,379,2023,37.77493,-122.41942
Bolt,San Francisco Bay Area,USA,North America,50,2023-01-24 00:00:00 UTC,10,500,450,Finance,Series E,1300,2023,37.77493,-122.41942
PartnerStack,Toronto,Canada,North America,40,2023-01-24 00:00:00 UTC,20,200,160,Sales,Series B,36,2023,43.70643,-79.39864
Gitpod,Kiel,Germany,Europe,21,2023-01-24 00:00:00 UTC,28,75,54,Product,Series A,41,2023,54.32133,10.13489
Spotify,Stockholm,Sweden,Europe,600,2023-01-23 00:00:00 UTC,6,10000,9400,Media,Post-IPO,2100,2023,59.32938,18.06871
Uber Freight,San Francisco Bay Area,USA,North America,150,2023-01-23 00:00:00 UTC,3,5000,4850,Logistics,Subsidi…,2700,2023,37.77493,-122.36608
Innovid,New York City,USA,North America,40,2023-01-23 00:00:00 UTC,10,400,360,Marketing,Post-IPO,295,2023,40.71427,-74.00597
Ermetic,San Francisco Bay Area,USA,North America,30,2023-01-23 00:00:00 UTC,17,176,146,Security,Series B,97,2023,37.44188,-122.14302
Namogoo,Tel Aviv,Israel,Asia,20,2023-01-23 00:00:00 UTC,15,133,113,Marketing,Series C,69,2023,32.08088,34.78057
Google,San Francisco Bay Area,USA,North America,12000,2023-01-20 00:00:00 UTC,6,200000,188000,Consumer,Post-IPO,26,2023,37.38605,-122.08385
Wayfair,Boston,USA,North America,1750,2023-01-20 00:00:00 UTC,10,17500,15750,Retail,Post-IPO,1700,2023,42.35843,-71.05977
Swiggy,Bengaluru,India,Asia,380,2023-01-20 00:00:00 UTC,6,6333,5953,Food,Unknown,3600,2023,12.97194,77.59369
MediBuddy,Bengaluru,India,Asia,200,2023-01-20 00:00:00 UTC,8,2500,2300,Healthcare,Acquired,192,2023,12.97194,77.59369
Vox Media,Washington DC,USA,North America,130,2023-01-20 00:00:00 UTC,7,1857,1727,Media,Series F,307,2023,38.89511,-77.03637
Enjoei,Sao Paulo,Brazil,South America,31,2023-01-20 00:00:00 UTC,10,310,279,Retail,Unknown,14,2023,-23.5475,-46.63611
Citrine Informatics,San Francisco Bay Area,USA,North America,22,2023-01-20 00:00:00 UTC,27,81,59,Data,Series C,64,2023,37.48522,-122.23635
Hubilo,San Francisco Bay Area,USA,North America,115,2023-01-19 00:00:00 UTC,35,329,214,Other,Series B,153,2023,37.77493,-122.41942
Saks.com,New York City,USA,North America,100,2023-01-19 00:00:00 UTC,5,2000,1900,Retail,Unknown,965,2023,40.71427,-74.00597
CS Disco,Austin,USA,North America,62,2023-01-19 00:00:00 UTC,9,689,627,Legal,Post-IPO,233,2023,30.26715,-97.74306
Microsoft,Seattle,USA,North America,10000,2023-01-18 00:00:00 UTC,5,200000,190000,Other,Post-IPO,1,2023,47.60621,-122.33207
Sophos,Oxford,United Kingdom,Europe,450,2023-01-18 00:00:00 UTC,10,4500,4050,Security,Acquired,125,2023,51.75222,-1.25596
Teladoc Health,New York City,USA,North America,300,2023-01-18 00:00:00 UTC,6,5000,4700,Healthcare,Post-IPO,172,2023,40.71427,-74.00597
Vroom,New York City,USA,North America,275,2023-01-18 00:00:00 UTC,20,1375,1100,Transportation,Post-IPO,1300,2023,40.71427,-74.00597
8x8,San Francisco Bay Area,USA,North America,155,2023-01-18 00:00:00 UTC,7,2214,2059,Support,Post-IPO,253,2023,37.28717,-121.9499
Pagaya,New York City,USA,North America,140,2023-01-18 00:00:00 UTC,20,700,560,Finance,Post-IPO,571,2023,40.71427,-74.00597
Benevity,Calgary,Canada,North America,137,2023-01-18 00:00:00 UTC,14,979,842,Other,Unknown,69,2023,51.05011,-114.08529
Inspirato,Denver,USA,North America,109,2023-01-18 00:00:00 UTC,12,908,799,Travel,Post-IPO,179,2023,39.73915,-104.9847
Jumpcloud,Boulder,USA,North America,100,2023-01-18 00:00:00 UTC,12,833,733,Security,Series F,416,2023,40.01499,-105.27055
nCino,Wilmington,USA,North America,100,2023-01-18 00:00:00 UTC,7,1429,1329,Finance,Post-IPO,1100,2023,34.23556,-77.94604
Starry,Boston,USA,North America,100,2023-01-18 00:00:00 UTC,24,417,317,Other,Post-IPO,260,2023,42.35843,-71.05977
Hootsuite,Vancouver,Canada,North America,70,2023-01-18 00:00:00 UTC,7,1000,930,Marketing,Series C,300,2023,49.24966,-123.11934
Clue,Berlin,Germany,Europe,31,2023-01-18 00:00:00 UTC,31,100,69,Healthcare,Unknown,47,2023,52.52437,13.41053
Addepar,San Francisco Bay Area,USA,North America,20,2023-01-18 00:00:00 UTC,3,667,647,Finance,Series F,491,2023,37.38605,-122.08385
Lightspeed Company,Montreal,Canada,North America,300,2023-01-17 00:00:00 UTC,10,3000,2700,Retail,Post-IPO,1200,2023,45.50884,-73.58781
Unity,San Francisco Bay Area,USA,North America,284,2023-01-17 00:00:00 UTC,3,9467,9183,Other,Post-IPO,1300,2023,37.77493,-122.41942
Britishvolt,London,United Kingdom,Europe,206,2023-01-17 00:00:00 UTC,100,206,0,Transportation,Unknown,2400,2023,51.50853,-0.12574
Exotel,Bengaluru,India,Asia,142,2023-01-17 00:00:00 UTC,15,947,805,Support,Series D,87,2023,12.97194,77.59369
Unico,Sao Paulo,Brazil,South America,110,2023-01-17 00:00:00 UTC,10,1100,990,Other,Series D,336,2023,-23.5475,-46.63611
American Robotics,Boston,USA,North America,50,2023-01-17 00:00:00 UTC,65,77,27,Other,Acquired,92,2023,42.35843,-71.05977
ShareChat,Bengaluru,India,Asia,500,2023-01-16 00:00:00 UTC,20,2500,2000,Consumer,Series H,1700,2023,12.97194,77.59369
ClearCo,Toronto,Canada,North America,50,2023-01-16 00:00:00 UTC,30,167,117,Finance,Series C,698,2023,43.70643,-79.39864
Snappy,New York City,USA,North America,100,2023-01-15 00:00:00 UTC,30,333,233,Marketing,Series C,104,2023,40.71427,-74.00597
BharatAgri,Mumbai,India,Asia,40,2023-01-15 00:00:00 UTC,43,93,53,Food,Series A,21,2023,19.07283,72.88261
Lending Club,San Francisco Bay Area,USA,North America,225,2023-01-12 00:00:00 UTC,14,1607,1382,Finance,Post-IPO,392,2023,37.77493,-122.41942
SmartNews,Tokyo,Japan,Asia,120,2023-01-12 00:00:00 UTC,40,300,180,Media,Series F,410,2023,35.6895,139.69171
Pier,Sao Paulo,Brazil,South America,111,2023-01-12 00:00:00 UTC,39,285,174,Finance,Series B,42,2023,-23.5475,-46.63611
Blockchain.com,London,United Kingdom,Europe,110,2023-01-12 00:00:00 UTC,28,393,283,Crypto,Series D,490,2023,51.50853,-0.12574
Lattice,San Francisco Bay Area,USA,North America,105,2023-01-12 00:00:00 UTC,15,700,595,HR,Series F,328,2023,37.77493,-122.41942
Greenlight,Atlanta,USA,North America,104,2023-01-12 00:00:00 UTC,21,495,391,Finance,Series D,556,2023,33.749,-84.38798
Akili Labs,Boston,USA,North America,46,2023-01-12 00:00:00 UTC,30,153,107,Healthcare,Post-IPO,301,2023,42.35843,-71.05977
Flexport,San Francisco Bay Area,USA,North America,640,2023-01-11 00:00:00 UTC,20,3200,2560,Logistics,Series E,2400,2023,37.77493,-122.41942
Qualtrics,Salt Lake City,USA,North America,270,2023-01-11 00:00:00 UTC,5,5400,5130,Other,Post-IPO,400,2023,40.76078,-111.89105
Tipalti,San Francisco Bay Area,USA,North America,123,2023-01-11 00:00:00 UTC,11,1118,995,Finance,Series F,565,2023,37.55855,-122.27108
Jumio,San Francisco Bay Area,USA,North America,100,2023-01-11 00:00:00 UTC,6,1667,1567,Security,Private Equity …,205,2023,37.36883,-122.03635
Coinbase,San Francisco Bay Area,USA,North America,950,2023-01-10 00:00:00 UTC,20,4750,3800,Crypto,Post-IPO,549,2023,37.77493,-122.41942
Blend,San Francisco Bay Area,USA,North America,340,2023-01-10 00:00:00 UTC,28,1214,874,Finance,Post-IPO,665,2023,37.77493,-122.41942
ConsenSys,New York City,USA,North America,100,2023-01-10 00:00:00 UTC,11,909,809,Crypto,Series D,726,2023,40.71427,-74.00597
ForeScout,Tel Aviv,Israel,Asia,100,2023-01-10 00:00:00 UTC,10,1000,900,Security,Acquired,125,2023,32.08088,34.78057
Thinkific,Vancouver,Canada,North America,76,2023-01-10 00:00:00 UTC,19,400,324,Education,Post-IPO,22,2023,49.24966,-123.11934
Parler,Nashville,USA,North America,60,2023-01-10 00:00:00 UTC,75,80,20,Consumer,Series B,36,2023,36.16589,-86.78444
GoBolt,Toronto,Canada,North America,55,2023-01-10 00:00:00 UTC,5,1100,1045,Logistics,Series C,178,2023,43.70643,-79.39864
StreamElements,Tel Aviv,Israel,Asia,40,2023-01-10 00:00:00 UTC,20,200,160,Media,Series B,111,2023,32.08088,34.78057
Cart.com,Austin,USA,North America,25,2023-01-10 00:00:00 UTC,4,625,600,Retail,Unknown,383,2023,30.26715,-97.74306
Fate Therapeutics,San Diego,USA,North America,315,2023-01-09 00:00:00 UTC,57,553,238,Healthcare,Post-IPO,1200,2023,32.71571,-117.16472
Minute Media,London,United Kingdom,Europe,50,2023-01-08 00:00:00 UTC,10,500,450,Media,Series I,160,2023,51.50853,-0.12574
WalkMe,San Francisco Bay Area,USA,North America,43,2023-01-08 00:00:00 UTC,3,1433,1390,Other,Post-IPO,307,2023,37.77493,-122.41942
Huobi,Bejing,China,Asia,275,2023-01-06 00:00:00 UTC,20,1375,1100,Crypto,Unknown,2,2023,39.9075,116.39723
Bounce,Bengaluru,India,Asia,40,2023-01-06 00:00:00 UTC,5,800,760,Transportation,Series D,214,2023,12.97194,77.59369
SoundHound,San Francisco Bay Area,USA,North America,200,2023-01-05 00:00:00 UTC,50,400,200,Other,Post-IPO,326,2023,37.35411,-121.95524
Socure,Reno,USA,North America,104,2023-01-05 00:00:00 UTC,19,547,443,Finance,Series E,646,2023,39.52963,-119.8138
Moglix,Singapore,Singapore,Asia,40,2023-01-05 00:00:00 UTC,2,2000,1960,Retail,Series F,472,2023,1.28967,103.85007
Everlane,San Francisco Bay Area,USA,North America,30,2023-01-05 00:00:00 UTC,17,176,146,Retail,Unknown,176,2023,37.77493,-122.41942
Pecan AI,Tel Aviv,Israel,Asia,30,2023-01-05 00:00:00 UTC,25,120,90,Data,Series C,116,2023,32.08088,34.78057
Personetics,New York City,USA,North America,30,2023-01-05 00:00:00 UTC,8,375,345,Support,Private Equity …,178,2023,40.71427,-74.00597
Twine Solutions,Tel Aviv,Israel,Asia,30,2023-01-05 00:00:00 UTC,33,91,61,Hardware,Unknown,50,2023,32.08088,34.78057
UpScalio,Gurugram,India,Asia,25,2023-01-05 00:00:00 UTC,15,167,142,Retail,Series B,62,2023,28.4601,77.02635
Amazon,Seattle,USA,North America,8000,2023-01-04 00:00:00 UTC,2,400000,392000,Retail,Post-IPO,108,2023,47.60621,-122.33207
SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,8000,2023-01-04 00:00:00 UTC,10,80000,72000,Sales,Post-IPO,65,2023,37.77493,-122.41942
Astronomer,Cincinnati,USA,North America,76,2023-01-04 00:00:00 UTC,20,380,304,Data,Series C,282,2023,39.12711,-84.51439
Kaltura,New York City,USA,North America,75,2023-01-04 00:00:00 UTC,11,682,607,Media,Post-IPO,166,2023,40.71427,-74.00597
Augury,New York City,USA,North America,20,2023-01-04 00:00:00 UTC,5,400,380,Manufacturing,Series E,274,2023,40.71427,-74.00597
Uniphore,San Francisco Bay Area,USA,North America,76,2023-01-03 00:00:00 UTC,10,760,684,Support,Series E,620,2023,37.44188,-122.14302
Micron,Boise,USA,North America,4800,2023-01-01 00:00:00 UTC,10,48000,43200,Hardware,Post-IPO,50,2023,43.6135,-116.20345
Back Market,Paris,France,Europe,93,2022-12-23 00:00:00 UTC,13,715,622,Retail,Series E,1000,2022,48.85341,2.3488
TuSimple,San Diego,USA,North America,350,2022-12-21 00:00:00 UTC,25,1400,1050,Transportation,Post-IPO,648,2022,32.71571,-117.16472
Chope,Singapore,Singapore,Asia,65,2022-12-20 00:00:00 UTC,24,271,206,Food,Series E,50,2022,1.28967,103.85007
Briza,Toronto,Canada,North America,26,2022-12-20 00:00:00 UTC,40,65,39,Finance,Series A,10,2022,43.70643,-79.39864
Homebot,Denver,USA,North America,18,2022-12-19 00:00:00 UTC,13,138,120,Real Estate,Acquired,4,2022,39.73915,-104.9847
Tomorrow,Hamburg,Germany,Europe,30,2022-12-16 00:00:00 UTC,25,120,90,Finance,Unknown,29,2022,53.55073,9.99302
Revelate,Montreal,Canada,North America,24,2022-12-16 00:00:00 UTC,30,80,56,Data,Series A,26,2022,45.50884,-73.58781
BigCommerce,Austin,USA,North America,180,2022-12-15 00:00:00 UTC,13,1385,1205,Retail,Post-IPO,224,2022,30.26715,-97.74306
Freshworks,San Francisco Bay Area,USA,North America,90,2022-12-15 00:00:00 UTC,2,4500,4410,Support,Post-IPO,484,2022,37.56299,-122.32553
LeafLink,New York City,USA,North America,80,2022-12-15 00:00:00 UTC,31,258,178,Other,Series C,379,2022,40.71427,-74.00597
Workmotion,Berlin,Germany,Europe,60,2022-12-15 00:00:00 UTC,20,300,240,HR,Series B,76,2022,52.52437,13.41053
JD.ID,Jakarta,Indonesia,Asia,200,2022-12-14 00:00:00 UTC,30,667,467,Retail,Post-IPO,5100,2022,-6.21462,106.84513
Headspace,Los Angeles,USA,North America,50,2022-12-14 00:00:00 UTC,4,1250,1200,Healthcare,Unknown,215,2022,34.05223,-118.24368
ChowNow,Los Angeles,USA,North America,40,2022-12-14 00:00:00 UTC,10,400,360,Food,Series C,64,2022,34.05223,-118.24368
Thumbtack,San Francisco Bay Area,USA,North America,160,2022-12-13 00:00:00 UTC,14,1143,983,Consumer,Series I,698,2022,37.77493,-122.41942
Edgio,Phoenix,USA,North America,95,2022-12-13 00:00:00 UTC,10,950,855,Infrastructure,Post-IPO,462,2022,33.44838,-112.07404
Komodo Health,San Francisco Bay Area,USA,North America,78,2022-12-13 00:00:00 UTC,9,867,789,Healthcare,Series E,514,2022,37.77493,-122.41942
Pluralsight,Salt Lake City,USA,North America,400,2022-12-12 00:00:00 UTC,20,2000,1600,Education,Acquired,192,2022,40.76078,-111.89105
Outschool,San Francisco Bay Area,USA,North America,43,2022-12-10 00:00:00 UTC,25,172,129,Education,Series D,240,2022,37.77493,-122.41942
Xentral,Munich,Germany,Europe,20,2022-12-10 00:00:00 UTC,10,200,180,Product,Series B,94,2022,48.13743,11.57549
Alice,Sao Paulo,Brazil,South America,113,2022-12-09 00:00:00 UTC,16,706,593,Healthcare,Series C,174,2022,-23.5475,-46.63611
Primer,London,United Kingdom,Europe,85,2022-12-09 00:00:00 UTC,33,258,173,Finance,Series B,73,2022,51.50853,-0.12574
OneFootball,Berlin,Germany,Europe,62,2022-12-09 00:00:00 UTC,12,517,455,Marketing,Series D,442,2022,52.52437,13.41053
C2FO,Kansas City,USA,North America,20,2022-12-09 00:00:00 UTC,2,1000,980,Finance,Series H,537,2022,39.09973,-94.57857
Airtable,San Francisco Bay Area,USA,North America,254,2022-12-08 00:00:00 UTC,20,1270,1016,Product,Series F,1400,2022,37.77493,-122.41942
Swiggy,Bengaluru,India,Asia,250,2022-12-08 00:00:00 UTC,3,8333,8083,Food,Unknown,3600,2022,12.97194,77.59369
Glints,Singapore,Singapore,Asia,198,2022-12-08 00:00:00 UTC,18,1100,902,HR,Series D,82,2022,1.28967,103.85007
Buser,Sao Paulo,Brazil,South America,160,2022-12-08 00:00:00 UTC,30,533,373,Transportation,Series C,138,2022,-23.5475,-46.63611
BlackLine,Los Angeles,USA,North America,95,2022-12-08 00:00:00 UTC,5,1900,1805,Finance,Private Equity …,220,2022,34.05223,-118.24368
Otonomo,Tel Aviv,Israel,Asia,80,2022-12-08 00:00:00 UTC,50,160,80,Transportation,Post-IPO,231,2022,32.08088,34.78057
TechTarget,Boston,USA,North America,60,2022-12-08 00:00:00 UTC,5,1200,1140,Marketing,Post-IPO,115,2022,42.35843,-71.05977
CyCognito,San Francisco Bay Area,USA,North America,30,2022-12-08 00:00:00 UTC,15,200,170,Security,Series C,153,2022,37.44188,-122.14302
Armis,San Francisco Bay Area,USA,North America,25,2022-12-08 00:00:00 UTC,4,625,600,Security,Private Equity …,537,2022,37.77493,-122.41942
Loft,Sao Paulo,Brazil,South America,312,2022-12-07 00:00:00 UTC,12,2600,2288,Real Estate,Unknown,788,2022,-23.5475,-46.63611
Plaid,San Francisco Bay Area,USA,North America,260,2022-12-07 00:00:00 UTC,20,1300,1040,Finance,Series D,734,2022,37.77493,-122.41942
Motive,San Francisco Bay Area,USA,North America,237,2022-12-07 00:00:00 UTC,6,3950,3713,Transportation,Series F,567,2022,37.77493,-122.41942
Relativity,Chicago,USA,North America,150,2022-12-07 00:00:00 UTC,10,1500,1350,Legal,Private Equity …,125,2022,41.85003,-87.65005
Voi,Stockholm,Sweden,Europe,130,2022-12-07 00:00:00 UTC,13,1000,870,Transportation,Series D,515,2022,59.32938,18.06871
Integral Ad Science,New York City,USA,North America,120,2022-12-07 00:00:00 UTC,13,923,803,Marketing,Acquired,116,2022,40.71427,-74.00597
Houzz,San Francisco Bay Area,USA,North America,95,2022-12-07 00:00:00 UTC,8,1188,1093,Consumer,Series E,613,2022,37.44188,-122.14302
Grover,Berlin,Germany,Europe,40,2022-12-07 00:00:00 UTC,10,400,360,Retail,Unknown,2300,2022,52.52437,13.41053
Lev,New York City,USA,North America,30,2022-12-07 00:00:00 UTC,30,100,70,Real Estate,Series B,114,2022,40.71427,-74.00597
Lithic,New York City,USA,North America,27,2022-12-07 00:00:00 UTC,18,150,123,Finance,Series C,115,2022,40.71427,-74.00597
Doma,San Francisco Bay Area,USA,North America,515,2022-12-06 00:00:00 UTC,40,1288,773,Finance,Post-IPO,679,2022,37.77493,-122.41942
BuzzFeed,New York City,USA,North America,180,2022-12-06 00:00:00 UTC,12,1500,1320,Media,Post-IPO,696,2022,40.71427,-74.00597
Chipper Cash,San Francisco Bay Area,USA,North America,50,2022-12-06 00:00:00 UTC,13,385,335,Finance,Series C,302,2022,37.77493,-122.41942
Stash,New York City,USA,North America,32,2022-12-06 00:00:00 UTC,8,400,368,Finance,Unknown,480,2022,40.71427,-74.00597
Perimeter 81,Tel Aviv,Israel,Asia,20,2022-12-06 00:00:00 UTC,8,250,230,Security,Series C,165,2022,32.08088,34.78057
Bridgit,Waterloo,Canada,North America,13,2022-12-06 00:00:00 UTC,13,100,87,Construction,Series B,36,2022,43.4668,-80.51639
Aqua Security,Boston,USA,North America,65,2022-12-05 00:00:00 UTC,10,650,585,Security,Series E,265,2022,42.35843,-71.05977
DataRails,Tel Aviv,Israel,Asia,30,2022-12-05 00:00:00 UTC,18,167,137,Finance,Series B,103,2022,32.08088,34.78057
Polly,Burlington,USA,North America,47,2022-12-02 00:00:00 UTC,15,313,266,Finance,Series C,184,2022,44.47588,-73.21207
Carousell,Singapore,Singapore,Asia,110,2022-12-01 00:00:00 UTC,10,1100,990,Retail,Private Equity …,372,2022,1.28967,103.85007
Bizzabo,New York City,USA,North America,100,2022-12-01 00:00:00 UTC,37,270,170,Marketing,Series E,194,2022,40.71427,-74.00597
Netlify,San Francisco Bay Area,USA,North America,48,2022-12-01 00:00:00 UTC,16,300,252,Product,Series D,212,2022,37.77493,-122.41942
Springbig,Miami,USA,North America,37,2022-12-01 00:00:00 UTC,23,161,124,Sales,Post-IPO,32,2022,25.77427,-80.19366
DoorDash,San Francisco Bay Area,USA,North America,1250,2022-11-30 00:00:00 UTC,6,20833,19583,Food,Post-IPO,2500,2022,37.77493,-122.41942
Kraken,San Francisco Bay Area,USA,North America,1100,2022-11-30 00:00:00 UTC,30,3667,2567,Crypto,Unknown,134,2022,37.77493,-122.41942
Happy Money,Los Angeles,USA,North America,158,2022-11-30 00:00:00 UTC,34,465,307,Finance,Series D,191,2022,34.05223,-118.24368
Ula,Jakarta,Indonesia,Asia,134,2022-11-30 00:00:00 UTC,23,583,449,Retail,Series B,140,2022,-6.21462,106.84513
Wonder,New York City,USA,North America,130,2022-11-30 00:00:00 UTC,7,1857,1727,Food,Series B,850,2022,40.71427,-74.00597
Grin,Sacramento,USA,North America,60,2022-11-30 00:00:00 UTC,13,462,402,Marketing,Series B,145,2022,38.58157,-121.4944
Ualá,Buenos Aires,Argentina,South America,53,2022-11-30 00:00:00 UTC,3,1767,1714,Finance,Series D,544,2022,-34.61315,-58.37723
Teachmint,Bengaluru,India,Asia,45,2022-11-30 00:00:00 UTC,5,900,855,Education,Series B,118,2022,12.97194,77.59369
Thread,London,United Kingdom,Europe,30,2022-11-30 00:00:00 UTC,50,60,30,Retail,Acquired,40,2022,51.50853,-0.12574
Lyst,London,United Kingdom,Europe,50,2022-11-29 00:00:00 UTC,25,200,150,Retail,Unknown,144,2022,51.50853,-0.12574
CoinJar,Melbourne,Australia,Australia,10,2022-11-29 00:00:00 UTC,20,50,40,Crypto,Unknown,1,2022,-37.814,144.96332
Infarm,Berlin,Germany,Europe,500,2022-11-28 00:00:00 UTC,50,1000,500,Other,Series D,604,2022,52.52437,13.41053
Wildlife Studios,Sao Paulo,Brazil,South America,300,2022-11-28 00:00:00 UTC,20,1500,1200,Consumer,Unknown,260,2022,-23.5475,-46.63611
ApplyBoard,Waterloo,Canada,North America,90,2022-11-28 00:00:00 UTC,6,1500,1410,Education,Series D,483,2022,43.4668,-80.51639
Ajaib,Jakarta,Indonesia,Asia,67,2022-11-28 00:00:00 UTC,8,838,771,Finance,Unknown,245,2022,-6.21462,106.84513
Candy Digital,New York City,USA,North America,33,2022-11-28 00:00:00 UTC,33,100,67,Crypto,Series A,100,2022,40.71427,-74.00597
ResearchGate,Berlin,Germany,Europe,25,2022-11-28 00:00:00 UTC,10,250,225,Other,Series D,87,2022,52.52437,13.41053
VerSe Innovation,Bengaluru,India,Asia,150,2022-11-25 00:00:00 UTC,5,3000,2850,Media,Series J,1700,2022,12.97194,77.59369
Carwow,London,United Kingdom,Europe,70,2022-11-25 00:00:00 UTC,20,350,280,Transportation,Unknown,157,2022,51.50853,-0.12574
Vendease,Lagos,Nigeria,Africa,27,2022-11-25 00:00:00 UTC,9,300,273,Food,Series A,43,2022,6.45407,3.39467
Lemon,Buenos Aires,Argentina,South America,100,2022-11-24 00:00:00 UTC,38,263,163,Crypto,Series A,17,2022,-34.61315,-58.37723
Quidax,Lagos,Nigeria,Africa,20,2022-11-24 00:00:00 UTC,20,100,80,Crypto,Unknown,3,2022,6.45407,3.39467
SIRCLO,Jakarta,Indonesia,Asia,160,2022-11-22 00:00:00 UTC,8,2000,1840,Retail,Series B,92,2022,-6.21462,106.84513
Trax,Singapore,Singapore,Asia,80,2022-11-22 00:00:00 UTC,8,1000,920,Retail,Series E,1000,2022,1.28967,103.85007
Jumia,Lagos,Nigeria,Africa,900,2022-11-21 00:00:00 UTC,20,4500,3600,Retail,Post-IPO,1200,2022,6.45407,3.39467
Kitopi,Dubai,United Arabian Emirates,Asia,93,2022-11-21 00:00:00 UTC,10,930,837,Food,Series C,804,2022,25.07725,55.30927
Zomato,Gurugram,India,Asia,100,2022-11-19 00:00:00 UTC,4,2500,2400,Food,Series J,914,2022,28.4601,77.02635
Carvana,Phoenix,USA,North America,1500,2022-11-18 00:00:00 UTC,8,18750,17250,Transportation,Post-IPO,1600,2022,33.44838,-112.07404
Nuro,San Francisco Bay Area,USA,North America,300,2022-11-18 00:00:00 UTC,20,1500,1200,Transportation,Series D,2100,2022,37.38605,-122.08385
Synthego,San Francisco Bay Area,USA,North America,105,2022-11-18 00:00:00 UTC,20,525,420,Healthcare,Series E,459,2022,37.48522,-122.23635
Roku,San Francisco Bay Area,USA,North America,200,2022-11-17 00:00:00 UTC,7,2857,2657,Media,Post-IPO,208,2022,37.33939,-121.89496
Juni,Gothenburg,Sweden,Europe,72,2022-11-17 00:00:00 UTC,33,218,146,Finance,Unknown,281,2022,57.70716,11.96679
Capitolis,New York City,USA,North America,37,2022-11-17 00:00:00 UTC,25,148,111,Finance,Series D,281,2022,40.71427,-74.00597
TealBook,Toronto,Canada,North America,34,2022-11-17 00:00:00 UTC,19,179,145,Other,Series B,73,2022,43.70643,-79.39864
Koho,Toronto,Canada,North America,15,2022-11-17 00:00:00 UTC,4,375,360,Finance,Series D,278,2022,43.70643,-79.39864
&Open,Dublin,Ireland,Europe,9,2022-11-17 00:00:00 UTC,9,100,91,Marketing,Series A,35,2022,53.33306,-6.24889
Amazon,Seattle,USA,North America,10000,2022-11-16 00:00:00 UTC,3,333333,323333,Retail,Post-IPO,108,2022,47.60621,-122.33207
Cisco,San Francisco Bay Area,USA,North America,4100,2022-11-16 00:00:00 UTC,5,82000,77900,Infrastructure,Post-IPO,2,2022,37.33939,-121.89496
Twiga,Nairobi,Kenya,Africa,211,2022-11-16 00:00:00 UTC,21,1005,794,Food,Series C,157,2022,-1.28333,36.81667
Wayflyer,Dublin,Ireland,Europe,200,2022-11-16 00:00:00 UTC,40,500,300,Marketing,Unknown,889,2022,53.33306,-6.24889
Similarweb,New York City,USA,North America,120,2022-11-16 00:00:00 UTC,10,1200,1080,Other,Post-IPO,235,2022,40.71427,-74.00597
Salsify,Boston,USA,North America,90,2022-11-16 00:00:00 UTC,11,818,728,Retail,Series F,452,2022,42.35843,-71.05977
Lokalise,Dover,USA,North America,76,2022-11-16 00:00:00 UTC,23,330,254,Other,Series B,56,2022,39.15817,-75.52437
Yotpo,New York City,USA,North America,70,2022-11-16 00:00:00 UTC,9,778,708,Marketing,Unknown,436,2022,40.71427,-74.00597
Pear Therapeutics,Boston,USA,North America,59,2022-11-16 00:00:00 UTC,22,268,209,Healthcare,Post-IPO,409,2022,42.35843,-71.05977
UiPath,New York City,USA,North America,241,2022-11-15 00:00:00 UTC,6,4017,3776,Data,Post-IPO,2000,2022,40.71427,-74.00597
Asana,San Francisco Bay Area,USA,North America,180,2022-11-15 00:00:00 UTC,9,2000,1820,Other,Post-IPO,453,2022,37.77493,-122.41942
OwnBackup,New York City,USA,North America,170,2022-11-15 00:00:00 UTC,17,1000,830,Security,Series E,507,2022,40.71427,-74.00597
Planetly,Berlin,Germany,Europe,200,2022-11-04 00:00:00 UTC,100,200,0,Other,Acquired,5,2022,52.52437,13.41053
Jimdo,Hamburg,Germany,Europe,50,2022-11-15 00:00:00 UTC,16,313,263,Other,Unknown,28,2022,53.55073,9.99302
CaptivateIQ,San Francisco Bay Area,USA,North America,31,2022-11-15 00:00:00 UTC,10,310,279,Sales,Series C,164,2022,37.77493,-122.41942
Illumina,San Diego,USA,North America,500,2022-11-14 00:00:00 UTC,5,10000,9500,Healthcare,Post-IPO,28,2022,32.71571,-117.16472
iFit,Logan,USA,North America,300,2022-11-14 00:00:00 UTC,20,1500,1200,Fitness,Private Equity …,200,2022,41.73549,-111.83439
Ribbon,New York City,USA,North America,170,2022-11-14 00:00:00 UTC,85,200,30,Real Estate,Series C,405,2022,40.71427,-74.00597
Pipedrive,Tallinn,Estonia,Europe,143,2022-11-14 00:00:00 UTC,15,953,810,Sales,Private Equity …,90,2022,59.43696,24.75353
Intercom,San Francisco Bay Area,USA,North America,124,2022-11-14 00:00:00 UTC,13,954,830,Support,Series D,240,2022,37.77493,-122.41942
Pear Therapeutics,Boston,USA,North America,59,2022-11-14 00:00:00 UTC,22,268,209,Healthcare,Post-IPO,409,2022,42.35843,-71.05977
